job_id,seed,path,source,readout,block,status,sample_seed_start,sample_seed_end,metric_seed,nfe,precision,FID,KID,receipt,checkpoint_sha256,feature_sha256,evaluator_commit,attempt,process_gpuh,receipt_sha256
S06-DD-E_512-B0,55,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,10.123612395152078,0.006375615019351244,archive/cloud28681/evaluation/receipts/S06-DD-E_512-B0.json,7fa5259ffa65944a461aafe2c880a96ac37a34640ea428274c5f391138f611ae,8c9593f634cbfc5ac1a671b2995a2174294cc4cc0b52afa8df50b8e8d60ffa66,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.05834054551708202,c141f1f900cbe076d33c998b8810a29e8b19e6455cffd3b4cb2245901c2c91c3
S06-DD-E_512-B1,55,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.963092485152814,0.006209782790392637,archive/cloud28681/evaluation/receipts/S06-DD-E_512-B1.json,7fa5259ffa65944a461aafe2c880a96ac37a34640ea428274c5f391138f611ae,07606e628c0efe83b540af2ae047852df6cc265437af219eefc79d3067085357,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1900240567367938,a7c355fd6353ea781d1dcb2b919d29577b0636fd0b7e7dd85ed4155dc7352946
S06-DD-E_512-B2,55,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.855357487592276,0.006124382372945547,archive/cloud28681/evaluation/receipts/S06-DD-E_512-B2.json,7fa5259ffa65944a461aafe2c880a96ac37a34640ea428274c5f391138f611ae,bd552c4f092d0115951c938a25646169df9337dea69b1e993f9d0b8cbe3ca4df,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19446647982837426,982a30fe035cde3bf40cf8156388cf2be5cffd270abd612d83e2aea43a5df117
S06-DD-E_KEEP-B0,55,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.60601130235391,0.00684710219502449,archive/cloud28681/evaluation/receipts/S06-DD-E_KEEP-B0.json,7fa5259ffa65944a461aafe2c880a96ac37a34640ea428274c5f391138f611ae,b57edfde2d097520cea9aaac7c08b1adbb3916bdb3bd4282997904c8093bace2,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.05835183051725228,86aa795816d10ed932c5f85df7ce7917fb2dbf57ff62b21c925f0234438951cf
S06-DD-ONLINE-B0,55,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,10.531597218342135,0.00739991944283247,archive/cloud28681/evaluation/receipts/S06-DD-ONLINE-B0.json,7fa5259ffa65944a461aafe2c880a96ac37a34640ea428274c5f391138f611ae,4f2fde9bf4b882d6b3ce8ca21d332616175671c57daeeb599db8d47f2a7b3013,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.20004151299699313,e755ab567eea9550c70f811b05d7129da2935566688edbece391a9b70328a1bc
S07-DD-E_512-B0,56,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,9.803015274040831,0.006015808321535587,archive/cloud27934/evaluation/receipts/S07-DD-E_512-B0.json,7b756273b9de8a33c1fea4adb08708705f408e82e40416b9c7eba1732885559a,6deef48af7c809f46fd1363ef66facdb10c7f54ad691b005fcc14b626b790be8,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19167962688719853,c30709a6d4531ae8b7d8bb97a893c77850eba7c85c6234ef8871a9b2d2afab6a
S07-DD-E_512-B1,56,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.730233046632941,0.006009955890476704,archive/cloud27934/evaluation/receipts/S07-DD-E_512-B1.json,7b756273b9de8a33c1fea4adb08708705f408e82e40416b9c7eba1732885559a,29657802458b5e591e918eba49f875f1858068d3643e3a3727e7283c0043372c,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1983628228588754,1708166103a82337e9e644a32cd89e0ccf12baf37df676539daebc00ed878623
S07-DD-E_512-B2,56,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.56399957610984,0.0058454712852835655,archive/cloud27934/evaluation/receipts/S07-DD-E_512-B2.json,7b756273b9de8a33c1fea4adb08708705f408e82e40416b9c7eba1732885559a,177d971c09cea7f30675262e54db29fc5427d4bdf2c7bab191be1b0e94e184b7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2055823887144733,9be65e710d4db5fa88bef867ad90e998ab02fa56a1a7c913910fd25139a1bcce
S07-DD-E_KEEP-B0,56,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,9.988266574135423,0.006238276604562998,archive/cloud27934/evaluation/receipts/S07-DD-E_KEEP-B0.json,7b756273b9de8a33c1fea4adb08708705f408e82e40416b9c7eba1732885559a,c06ead4a870184bde35a3cd1c1902123073207f52b15de37136a9d411bb7f5ce,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1889240962644625,1bc884a0d7731e0dcdfb846bafbb45bc09e9bf0f77f1040de1a0c3ef06ee31bf
S07-DD-ONLINE-B0,56,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.307617283831123,0.004625510424375534,archive/cloud27934/evaluation/receipts/S07-DD-ONLINE-B0.json,7b756273b9de8a33c1fea4adb08708705f408e82e40416b9c7eba1732885559a,b5dd54e2e18889a17dc5990b20af1fdde79f3c5778faaa27cb8ed1ffdfadfc3e,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15836049780275466,29596b3eb0193afe0222e8a2871ca8bb26233f62af5fb2c783683058e26c144b
S08-DD-E_512-B0,57,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.664119052610495,0.005217993166297674,archive/cloud27934/evaluation/receipts/S08-DD-E_512-B0.json,168ec78e784e77654b82e1fc3a97349cf8bc6218611383de0a0f6b4c2f4d552f,8abaaac4ad4c1a20f13b7f19bbbe604b4eaf85586a2414027d1afc79203b0c26,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17945970334345474,9e45068b4e0140a1cf384215885c294bd69cae7dbd29fb24a4fda5dec7e389c1
S08-DD-E_512-B1,57,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,8.559028571351677,0.0051610348746180534,archive/cloud27934/evaluation/receipts/S08-DD-E_512-B1.json,168ec78e784e77654b82e1fc3a97349cf8bc6218611383de0a0f6b4c2f4d552f,5982875ea640f0b4767a6cb050792a0c6965526f6947d1e81c2e325b2c57ca75,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16835091735883098,8b9fc24ddd6ef01273f8ebe79df395233db6807b9820958f27fb12c46811671e
S08-DD-E_512-B2,57,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,8.443653936295325,0.005062453914433718,archive/cloud27934/evaluation/receipts/S08-DD-E_512-B2.json,168ec78e784e77654b82e1fc3a97349cf8bc6218611383de0a0f6b4c2f4d552f,b88564d9e91ffb53f3870c66a4deeb64f860e476f33184a67e549211fe2119f7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1778114710080748,1b931ed8c692e373089e85e627bba97992e1805b69a06d6f391fb5825aa92ac2
S08-DD-E_KEEP-B0,57,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.885844300974297,0.005395036656409502,archive/cloud27934/evaluation/receipts/S08-DD-E_KEEP-B0.json,168ec78e784e77654b82e1fc3a97349cf8bc6218611383de0a0f6b4c2f4d552f,4967deef6200b5f71d08796dd763d1bafcf8e6c6779346c1b8f30bdc0d1711a0,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17782474409478405,8b5f6a07af3257c3e2bbf97021f876c6758ca08c80645c9c232cff98ad53aed8
S08-DD-ONLINE-B0,57,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,10.161508366996433,0.006636706180870533,archive/cloud27934/evaluation/receipts/S08-DD-ONLINE-B0.json,168ec78e784e77654b82e1fc3a97349cf8bc6218611383de0a0f6b4c2f4d552f,1fc1da9fbea4304eb80b246b678f737bb953f0af1f1881d7cff3733c7d7325b7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17558311772869073,caa27ebba3806b646660bcc1ccfbaec51a8821c657f452c4608feb92201bdeae
S09-DD-E_512-B0,58,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,11.267427778013182,0.0068907542154192924,archive/cloud27934/evaluation/receipts/S09-DD-E_512-B0.json,6532bbcff74176d0f77340c23f4a89c4c1b4e6cbee8723265a78545fc0c8bb38,6df21fd999d6664d7b5c71d30a17cde281987f15ba4c1191bad42759540cde18,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19391894840143828,9bc5c3618996474e56231c0f888b73fb966086886b5ecfe81d9d9bd373ee1c49
S09-DD-E_512-B1,58,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,10.993601164194722,0.006716858129948378,archive/cloud27934/evaluation/receipts/S09-DD-E_512-B1.json,6532bbcff74176d0f77340c23f4a89c4c1b4e6cbee8723265a78545fc0c8bb38,a6014b6676716a31ecd0ae9fa2c3dc1e4c10ec87d24ab9baeff9cb57d36b6eae,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1989130411004751,0422ede5cae552d25d4b3204741703012a74fdcb90183864591112672fd23222
S09-DD-E_512-B2,58,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,10.944395406203872,0.00666280509904027,archive/cloud27934/evaluation/receipts/S09-DD-E_512-B2.json,6532bbcff74176d0f77340c23f4a89c4c1b4e6cbee8723265a78545fc0c8bb38,8503e7042716f519a11ec45100a3932e84d1b4dd197ab87b3024eb30940bfad8,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2061564940141721,125f3318757c06fc674d77d251b2e0a4e95e26a594d3db1e591784a29eac3d34
S09-DD-E_KEEP-B0,58,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.903361844299459,0.006644570268690586,archive/cloud27934/evaluation/receipts/S09-DD-E_KEEP-B0.json,6532bbcff74176d0f77340c23f4a89c4c1b4e6cbee8723265a78545fc0c8bb38,a5492f8eabc550bd715b6c981787271ae1497079e30b059b25ff7be708329f39,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19169831871624207,4ec627119004cf005d5d6f101354fdf1ab72529ba2c7dba976a26bbf933f32f3
S09-DD-ONLINE-B0,58,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.723872063488328,0.004652526695281267,archive/cloud27934/evaluation/receipts/S09-DD-ONLINE-B0.json,6532bbcff74176d0f77340c23f4a89c4c1b4e6cbee8723265a78545fc0c8bb38,5f6d6c874d46647b90b54315e1705550797f018cffcefea74791bfe14ede4635,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16058009575017623,da9c929845ce28095a761bec4197da6803510870928f74913dc378c750f8de6b
S10-DD-E_512-B0,59,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,7.610935956741407,0.004572148434817791,archive/cloud27934/evaluation/receipts/S10-DD-E_512-B0.json,9f71954e452a9d512abb1e0a92539325187c8707541f2ff3e2d867d5ab4c91e0,74efd4197124e6662066e7a97724d2012fbf78f99f024055ec816ff50b7fa5b2,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15834406859603606,2a570856ec21858aa61f91ee07933188139b35aed1ada8d0e8b35c34e33c22cc
S10-DD-E_512-B1,59,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.527035690215245,0.00457388162612915,archive/cloud27934/evaluation/receipts/S10-DD-E_512-B1.json,9f71954e452a9d512abb1e0a92539325187c8707541f2ff3e2d867d5ab4c91e0,cb68f4f3737221ebc51fae92d8e24eb383c27ee9e3b5803857a1442a1909fd2a,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1655957398703322,b122c655d26056c383cc6f73aea64b0d1174035d167d7264482ab9fe6580a303
S10-DD-E_512-B2,59,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.401270740829417,0.004404233302921057,archive/cloud27934/evaluation/receipts/S10-DD-E_512-B2.json,9f71954e452a9d512abb1e0a92539325187c8707541f2ff3e2d867d5ab4c91e0,2bbf05c47e3c22fe6fff6a0860dde5c62974891b556927d2ea955c4eb328e980,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17557751022693183,4c80eb805ff52e23ae5afd3a450f5143018dd303034c27586b9b5463dfecc026
S10-DD-E_KEEP-B0,59,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,7.747423604508445,0.004693181253969669,archive/cloud27934/evaluation/receipts/S10-DD-E_KEEP-B0.json,9f71954e452a9d512abb1e0a92539325187c8707541f2ff3e2d867d5ab4c91e0,b7d4fc4b490faec0f92e74e3ec667ed136a24c77eb287657a6447395437f776e,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.18616364143555983,b698d402df74179bdd45f4e3e80d8116a36418136f90010468bc57f2d04dd5ce
S10-DD-ONLINE-B0,59,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,9.491435686467417,0.005525695625692606,archive/cloud27934/evaluation/receipts/S10-DD-ONLINE-B0.json,9f71954e452a9d512abb1e0a92539325187c8707541f2ff3e2d867d5ab4c91e0,557df69d25d8805bdd3d35747cc16a03b55cccb2ea594e7db98a7f0bdd3bf93e,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.183369326049255,92d38a7ed6a3e098be1f85ac424cfca1196887d18b9690cfc6f29fd5f7acbe29
S11-DD-E_512-B0,60,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.495820284386921,0.005096001084893942,archive/cloud27934/evaluation/receipts/S11-DD-E_512-B0.json,c7a7df56b029415de6f92ba2de0358e3a7ead69a30091f8e3b1758f9fb02459e,857c24c1584a301e00e26134f42faaf81ccc5aca5931406711f9ccb908ca582c,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19891782450981232,2e74d7a5a9adc5a74fff06048527145ffd5fd0e8b48f2b0587be837af5e5c6d5
S11-DD-E_512-B1,60,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,8.462472600376753,0.005086774937808514,archive/cloud27934/evaluation/receipts/S11-DD-E_512-B1.json,c7a7df56b029415de6f92ba2de0358e3a7ead69a30091f8e3b1758f9fb02459e,27ab795d7c9c4d497e57c90b48311e48b46859932a1d4210cc49fd928084bc1e,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19391599271213636,37eefb7e930c2f82034774ac5879e8ca1572ae41d1078b9e2111924ba5cd7388
S11-DD-E_512-B2,60,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,8.255465994037037,0.004916132893413305,archive/cloud27934/evaluation/receipts/S11-DD-E_512-B2.json,c7a7df56b029415de6f92ba2de0358e3a7ead69a30091f8e3b1758f9fb02459e,7e52ac86b961b89dc7a4dd4e9ce67fc7f7e4fd5dd9c2aaebc5acc30705f18fd2,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.18392189948793708,04a292997b36567c94673733e80f503c70ef50421c1125856a7ac9eabb509016
S11-DD-E_KEEP-B0,60,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.793125779079794,0.005365995690226555,archive/cloud27934/evaluation/receipts/S11-DD-E_KEEP-B0.json,c7a7df56b029415de6f92ba2de0358e3a7ead69a30091f8e3b1758f9fb02459e,dbed009aad04f0ca82d9d6d8fa2305aff7d83db4fd5de5cf1a54149dad704e48,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.19227227049388199,9db95e9f8c5871c8c31384ad74942ab09d551877af106614a30e55ce322c38b9
S11-DD-ONLINE-B0,60,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.458045926478725,0.004743984434753656,archive/cloud27934/evaluation/receipts/S11-DD-ONLINE-B0.json,c7a7df56b029415de6f92ba2de0358e3a7ead69a30091f8e3b1758f9fb02459e,9660c65e5c8ac7cb74439244b109dd2d7f5df99b7ec2a416e15504263a5fdf88,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15558155544774813,638d7d7a318b3cc6a9947b0b53d377e8ef0a1e920caa989a82b1ff66642a8735
S12-DD-E_512-B0,61,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,7.72164999130149,0.004658205434679985,archive/cloud29417/evaluation/receipts/S12-DD-E_512-B0.json,22f3decb0fac3c67e0a105d89074585c80a6e23797309b646a8d80eb4b780cce,07984ccf86db54bca6b358d540dc6d53482ca428bcbd4aea0656441f7ceb20f2,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.14112756610330607,28c1e98ae6b9cb082ffe9d38a863491b3fa348f0d8fdf15fa14c8231a38167a8
S12-DD-E_512-B1,61,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.635420211717626,0.004609397146850824,archive/cloud29417/evaluation/receipts/S12-DD-E_512-B1.json,22f3decb0fac3c67e0a105d89074585c80a6e23797309b646a8d80eb4b780cce,3f83c1a6f8431f2207a9a50e5eece4de6c533c9842bf2d55372b70ffb7c4008a,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17446248649723,4c020388ea9c4461aec6cc8105df20171b9724d83511eebd4a9d23df8ad1fa1f
S12-DD-E_512-B2,61,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.5770550544876105,0.00451897457242012,archive/cloud29417/evaluation/receipts/S12-DD-E_512-B2.json,22f3decb0fac3c67e0a105d89074585c80a6e23797309b646a8d80eb4b780cce,9cc6fadaf4a6d0e416db7edc1cca7e15cf9554b1b93ae351827fad61b3be4c6d,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.08556969221267435,e4b12a2eb7b67cf31fe977d77714db7075649de2f399c9b466762b35707f8c11
S12-DD-E_KEEP-B0,61,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,7.959847656992642,0.004887241404503584,archive/cloud29417/evaluation/receipts/S12-DD-E_KEEP-B0.json,22f3decb0fac3c67e0a105d89074585c80a6e23797309b646a8d80eb4b780cce,540c19e2ec11b09c7258da666dea2bf2bded1d300d63b21836049ed0e2d02d53,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.20335669281685517,0733cc4e3ae846a88e1bfff5ca2515a7bcde8b32bab0d664441b6c9a7a7187c4
S12-DD-ONLINE-B0,61,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.055147367075978,0.004788056947290897,archive/cloud29417/evaluation/receipts/S12-DD-ONLINE-B0.json,22f3decb0fac3c67e0a105d89074585c80a6e23797309b646a8d80eb4b780cce,0fef47d62ce13a67add201241f6a5a5ad92cfc017b634de01e3dfbbeccb79848,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.21557140946905645,a3455abe9b6926e896d14b55538827fb8dfd9c24af4b637519cbafc25cfeab9d
S13-DD-E_512-B0,62,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,9.705486454774812,0.005905051250010729,archive/cloud29417/evaluation/receipts/S13-DD-E_512-B0.json,7385a4306d988a271f7fb267600f53a2733dc718b4a12a4026b29a68ff6394d4,743f1fe1a74734ec94d5705a559d822d2fac47c978b8b2d52734e594b5d6ca2d,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.13889772464935152,65ca25d0365bee4ccc65afc7634a19b2a68819a02aec70049cde2f435839f93a
S13-DD-E_512-B1,62,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.519937185282243,0.005760009866207838,archive/cloud29417/evaluation/receipts/S13-DD-E_512-B1.json,7385a4306d988a271f7fb267600f53a2733dc718b4a12a4026b29a68ff6394d4,63b5a0d78dbbc94db7e269403a30042e04600960bac222f8b88cf4f98cc7b0a6,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2322473756958627,7e7b2efd6f18c3912ab13ff9274b4b175b6fa01e2273f236c03fd38cde86d510
S13-DD-E_512-B2,62,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.449330838596438,0.005744123365730047,archive/cloud29417/evaluation/receipts/S13-DD-E_512-B2.json,7385a4306d988a271f7fb267600f53a2733dc718b4a12a4026b29a68ff6394d4,8b390425df73572f88d67ff777a49152e6a6a2075137ec7df9d27c8aaf4bc539,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.21334985931817857,9c105d2ce8dab8d5538627768904b82eab6fe068f685ff388a0eccfd736ebb0d
S13-DD-E_KEEP-B0,62,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,9.81780853130147,0.006031760014593601,archive/cloud29417/evaluation/receipts/S13-DD-E_KEEP-B0.json,7385a4306d988a271f7fb267600f53a2733dc718b4a12a4026b29a68ff6394d4,ed58752cbb60e7f77d0f23b110516df1dfd29501df731db7ea82f6c10867db55,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.20005285115188196,0f416e4be716da56429f944f356b3722104bdd75c7a181f66e6d51d9df7892f5
S13-DD-ONLINE-B0,62,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,10.894515602061544,0.007235327269881964,archive/cloud29417/evaluation/receipts/S13-DD-ONLINE-B0.json,7385a4306d988a271f7fb267600f53a2733dc718b4a12a4026b29a68ff6394d4,e84bb66d0e086b1bb98e3e81116cf0cda04d92077c1b88cbde7f4340ddf2fb25,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.13725473238051766,ddd24f9f693e7216a516a54dd41d0df284926db80f2e32582ab2bcb6e7a36b6c
S14-DD-E_512-B0,63,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,10.068079340295144,0.006074423901736736,archive/cloud29417/evaluation/receipts/S14-DD-E_512-B0.json,dfe862dbcfadb5e535ff50d64e253bb5f823f136344ef0de39549a62402a4086,59e9e101d62893f6e14c247ab78fa964b82f3c84d020bfc21ee743c36cae99d7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.22724264667990307,999b221aaefb485bd295648063a486f6e39e108645bd9a5c9bfcffa1b322afae
S14-DD-E_512-B1,63,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.872592926475154,0.005938945338129997,archive/cloud29417/evaluation/receipts/S14-DD-E_512-B1.json,dfe862dbcfadb5e535ff50d64e253bb5f823f136344ef0de39549a62402a4086,908c82e8b85b4c7b72344d3234567373c6f5b316db7b87267dcbbf9f3a805e43,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.22002979958326452,daf913829a2dc9d8858b37a8db7825ed1dec255872f62046d07959c07e77315c
S14-DD-E_512-B2,63,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.762224761216373,0.005943960044533014,archive/cloud29417/evaluation/receipts/S14-DD-E_512-B2.json,dfe862dbcfadb5e535ff50d64e253bb5f823f136344ef0de39549a62402a4086,560bd7f7aaef3d7db22f60566dfce31f4c057a84fa023ebc6c3543e52e54266a,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.22170322095457878,c4c6ea075fb3ab456447bcb9bcd3c576d3751798964b359d55d666ab6fdb24b7
S14-DD-E_KEEP-B0,63,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.10971743145776,0.006183645222336054,archive/cloud29417/evaluation/receipts/S14-DD-E_KEEP-B0.json,dfe862dbcfadb5e535ff50d64e253bb5f823f136344ef0de39549a62402a4086,f612502ebc9bffda32d0290bdd3b50b5bcd6ae2ca568ebd0f529889f5e2de8cb,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1411274670995772,4721e9d8ffbcb2e8828e6a977753e90986b84c14b699ad1166a52c6e206b69f8
S14-DD-ONLINE-B0,63,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,10.106021660016872,0.006069760769605637,archive/cloud29417/evaluation/receipts/S14-DD-ONLINE-B0.json,dfe862dbcfadb5e535ff50d64e253bb5f823f136344ef0de39549a62402a4086,79b9e0a237f618406cca05eb7704c7cc64e4054178f3c36f569f1f418baa2cab,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.05833614837067823,2b0f500ab9d9fd8a5b0492e6a6ec9a115f370d9b7832ca8c0f44c8350ff4ab4c
S15-DD-E_512-B0,64,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,10.115214720054531,0.0062581617385149,archive/cloud29417/evaluation/receipts/S15-DD-E_512-B0.json,5f95b4abc974afb6abcd3efeb7abef9c96dfc5c252ce9aeec56f84d1655f810c,39a81be5fccf2d4ea01a7118275e2881d6ae911b150b90863682d1aeeafa9c5f,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.09835117373201582,656149af38a139951aaf14a6296a3ea4bf409efe650282fca71c486eda72e371
S15-DD-E_512-B1,64,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,10.01571989390785,0.006133124697953463,archive/cloud29417/evaluation/receipts/S15-DD-E_512-B1.json,5f95b4abc974afb6abcd3efeb7abef9c96dfc5c252ce9aeec56f84d1655f810c,69f6e05c052417d2cf4cdc59a560b2d8211375880fb56d225f00d77781211888,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1922414739212642,ef156cfc877cb06929ad61e913fea5f52d1a30ceccbb9db45f2726f76d08609a
S15-DD-E_512-B2,64,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.852643631301898,0.006019604858011007,archive/cloud29417/evaluation/receipts/S15-DD-E_512-B2.json,5f95b4abc974afb6abcd3efeb7abef9c96dfc5c252ce9aeec56f84d1655f810c,5a9ac76576682bef481c51a3ad42c4402b5f92acd9aedb11c141ff5fdc5631cb,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2194696878331403,e35fb17dfe82b27c7864a68feab9d730e188e2616cae02a6ce2195674f2a8ffe
S15-DD-E_KEEP-B0,64,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.388636109482439,0.006528998725116253,archive/cloud29417/evaluation/receipts/S15-DD-E_KEEP-B0.json,5f95b4abc974afb6abcd3efeb7abef9c96dfc5c252ce9aeec56f84d1655f810c,b24c6e7a5baab5e4045989303a9d09b6dca50b68668e87e33b0d5f3632ce5769,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.22169311902278827,fbea9380cb21b7054152e4eda629f09f19cd941c14a21ce98faa5e698e9a3c05
S15-DD-ONLINE-B0,64,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,11.138150151334,0.007146364543586969,archive/cloud29417/evaluation/receipts/S15-DD-ONLINE-B0.json,5f95b4abc974afb6abcd3efeb7abef9c96dfc5c252ce9aeec56f84d1655f810c,5ab19cf67f253a5651a390d50d77c00ca2af1187f62e14d731147ee34c7b2197,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.137784645282146,15bee5928c2f8703875c06f5847a4652962c3844f9ac2bcfceb770d8ee3f1501
S16-DD-E_512-B0,65,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.605261228498374,0.005254396703094244,evaluation/receipts/S16-DD-E_512-B0.json,722e4bdffd6af3b85f9f89259a92f993598eb9e745126a06f7214092ca32039d,76f44c520f972b9915b9fe99ed9ca4bdaba3d14923bd79b2a4470811b2bd7a15,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.05222615289294885,489020d923007b463e4ed9a14aa4fd6ff0369d994ba170495f36484b93597296
S16-DD-E_512-B1,65,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,8.400120897224411,0.0051506441086530685,evaluation/receipts/S16-DD-E_512-B1.json,722e4bdffd6af3b85f9f89259a92f993598eb9e745126a06f7214092ca32039d,97fd72d72fb5a1ed27c3293d9033ccaf15e713923483d73f93f54d5628ebb458,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.05167044161663701,212eacbd643ec529218e4bca89c634728f31a002560f42784b85d98fc08577c6
