layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.enc.16x16_block1.norm2,1.3,28.263608232278944,0.7690993293797995,0.9999999810561531,0.0001946476131763483
model.enc.16x16_block1.proj,0.9,3.1184811387126,1.111079905797656,0.9999999753114487,0.00022220959069335427
model.enc.16x16_block1.proj,1.0,2.806711781438463,1.0,1.0,0.0
model.enc.16x16_block1.proj,1.2,2.338541698645827,0.8331962249815339,0.999999983861693,0.00017965693298171
model.enc.16x16_block1.proj,1.3,2.158315866332533,0.7689837798512605,0.9999999853177569,0.0001713606906397277
model.enc.16x16_block1.qkv,0.9,4.535721392575895,1.1110213893449143,0.9999998110901795,0.0006146703224036439
model.enc.16x16_block1.qkv,1.0,4.082478140594534,1.0,1.0,0.0
model.enc.16x16_block1.qkv,1.2,3.4015181956118186,0.8331993493180901,0.9999999808135301,0.00019589012022700318
model.enc.16x16_block1.qkv,1.3,3.139477343944794,0.7690126261454406,0.9999999656424227,0.0002621357546749582
model.enc.16x16_block2.affine,0.9,0.0921341206977811,1.1113402922011018,0.999999864794942,0.000520009709041273
model.enc.16x16_block2.affine,1.0,0.08290359747355394,1.0,1.0,0.0
model.enc.16x16_block2.affine,1.2,0.06905320926748894,0.8329336881152819,0.9999998542310052,0.0005399425597899908
model.enc.16x16_block2.affine,1.3,0.06372071037910534,0.7686119570816269,0.9999997791008678,0.000664679032075459
model.enc.16x16_block2.conv0,0.9,0.24807524813327855,1.1112067138178345,0.999999555115844,0.0009432752056946245
model.enc.16x16_block2.conv0,1.0,0.22324841515419366,1.0,1.0,0.0
model.enc.16x16_block2.conv0,1.2,0.18602659206608702,0.833271439124452,0.9999996565636222,0.0008287777977161374
model.enc.16x16_block2.conv0,1.3,0.17168805599049167,0.7690446296887125,0.9999996433669047,0.0008445508057641983
model.enc.16x16_block2.conv1,0.9,0.47668246519732815,1.1111755158198058,0.9999997605049307,0.0006920910932509599
model.enc.16x16_block2.conv1,1.0,0.4289892498958999,1.0,1.0,0.0
model.enc.16x16_block2.conv1,1.2,0.357452217519526,0.8332426859348052,0.9999998245944327,0.0005922930895351936
model.enc.16x16_block2.conv1,1.3,0.3299129852531896,0.7690470571077094,0.9999998027058439,0.0006281626166915735
model.enc.16x16_block2.norm0,0.9,0.30556261470200463,1.111317428312393,0.9999996694901825,0.0008130310732020668
model.enc.16x16_block2.norm0,1.0,0.2749552071495692,1.0,1.0,0.0
model.enc.16x16_block2.norm0,1.2,0.22913197104758706,0.8333425998024826,0.9999996338689249,0.0008557230954290367
model.enc.16x16_block2.norm0,1.3,0.21144889902540717,0.7690300936830424,0.9999996674726898,0.0008155087430949965
model.enc.16x16_block2.norm1,0.9,1.0058067902846033,1.1111099447637478,0.99999988128259,0.0004872728248558576
model.enc.16x16_block2.norm1,1.0,0.9052269540182075,1.0,1.0,0.0
model.enc.16x16_block2.norm1,1.2,0.7542159073951118,0.833178728890698,0.9999999144958058,0.00041353159683549267
model.enc.16x16_block2.norm1,1.3,0.6960580228283161,0.7689319770824993,0.9999998974701465,0.00045283517585169606
model.enc.16x16_block2.norm2,0.9,18.340173363268313,1.111238805553347,0.9999999811483655,0.0001941732957630868
model.enc.16x16_block2.norm2,1.0,16.504258963844844,1.0,1.0,0.0
model.enc.16x16_block2.norm2,1.2,13.752262570704724,0.8332553656526729,0.9999999830602576,0.00018406380543207492
model.enc.16x16_block2.norm2,1.3,12.692665582315795,0.7690539411387258,0.9999999857715645,0.00016869164518151577
model.enc.16x16_block2.proj,0.9,1.205820695902788,1.1111671018658427,0.9999999387121291,0.0003501081804575846
model.enc.16x16_block2.proj,1.0,1.0851838755627505,1.0,1.0,0.0
model.enc.16x16_block2.proj,1.2,0.9041575917592346,0.8331837343728618,0.9999999581525969,0.0002893005432114377
model.enc.16x16_block2.proj,1.3,0.8344897766185266,0.7689846455075287,0.9999999535543516,0.0003047807319339423
model.enc.16x16_block2.qkv,0.9,1.958940007728993,1.1111846150369116,0.99999997121565,0.00023993478074942558
model.enc.16x16_block2.qkv,1.0,1.762929332203817,1.0,1.0,0.0
model.enc.16x16_block2.qkv,1.2,1.4688709190147204,0.8331989565743531,0.9999999735115057,0.00023016730419002637
model.enc.16x16_block2.qkv,1.3,1.3557001777307556,0.7690042446687082,0.9999999718115777,0.00023743808377843856
model.enc.16x16_block3.affine,0.9,0.04360735537493945,1.1113808657032247,0.9999992368188588,0.001235460116521207
model.enc.16x16_block3.affine,1.0,0.039237063944803245,1.0,1.0,0.0
model.enc.16x16_block3.affine,1.2,0.03268627872917838,0.8330454199586542,0.9999993172261862,0.001168566284641871
model.enc.16x16_block3.affine,1.3,0.03016318921800073,0.7687416950523527,0.9999992649253706,0.0012124968941366711
model.enc.16x16_block3.conv0,0.9,0.11458404249633906,1.1112876032453058,0.99999768764754,0.0021505114676859467
model.enc.16x16_block3.conv0,1.0,0.10310902164572538,1.0,1.0,0.0
model.enc.16x16_block3.conv0,1.2,0.08593192444059637,0.8334070478036707,0.9999983811731379,0.0017993474104502694
model.enc.16x16_block3.conv0,1.3,0.07931375006803575,0.7692210056185615,0.9999984271407577,0.0017736166470619895
model.enc.16x16_block3.conv1,0.9,0.21717025765348738,1.1112421411281435,0.9999980608128937,0.001969357878072383
model.enc.16x16_block3.conv1,1.0,0.19542980641397473,1.0,1.0,0.0
model.enc.16x16_block3.conv1,1.2,0.16285920442459534,0.8333374763932145,0.9999986323428265,0.0016538780113555208
model.enc.16x16_block3.conv1,1.3,0.15030606880395442,0.7691040788047915,0.9999986190116119,0.001661919031987113
model.enc.16x16_block3.norm0,0.9,0.1600755107091091,1.111578592940116,0.9999980823455681,0.0019583935218489773
model.enc.16x16_block3.norm0,1.0,0.14400709473560389,1.0,1.0,0.0
model.enc.16x16_block3.norm0,1.2,0.12004204140407965,0.8335829863710066,0.9999985228861453,0.0017187860621055964
model.enc.16x16_block3.norm0,1.3,0.11077046507499431,0.7692000311593119,0.9999981645179002,0.0019159751643907953
model.enc.16x16_block3.norm1,0.9,0.48616623579337265,1.11130340277684,0.9999992943651282,0.0011879685373898895
model.enc.16x16_block3.norm1,1.0,0.4374735931904185,1.0,1.0,0.0
model.enc.16x16_block3.norm1,1.2,0.364504453578223,0.8332026978908772,0.9999992442453105,0.0012294343447155356
model.enc.16x16_block3.norm1,1.3,0.3364859020428909,0.7691564897191787,0.9999992607128231,0.0012159662032722046
model.enc.16x16_block3.norm2,0.9,7.4256420067276085,1.1111872930103206,0.9999999231821899,0.00039196379182878304
model.enc.16x16_block3.norm2,1.0,6.682619107521671,1.0,1.0,0.0
model.enc.16x16_block3.norm2,1.2,5.5680524641308144,0.8332140548234144,0.999999945993279,0.00032865398039036295
model.enc.16x16_block3.norm2,1.3,5.138929341636186,0.768999254475269,0.9999999552416823,0.0002991933051356863
model.enc.16x16_block3.proj,0.9,0.3331701094936142,1.111193927427502,0.9999994727815162,0.0010268576773094556
model.enc.16x16_block3.proj,1.0,0.29983059267745266,1.0,1.0,0.0
model.enc.16x16_block3.proj,1.2,0.24983248380388573,0.8332451519164532,0.999999615505718,0.0008769198458749233
model.enc.16x16_block3.proj,1.3,0.23058276133098318,0.7690431657485173,0.9999995960233093,0.0008988621795834892
model.enc.16x16_block3.qkv,0.9,0.7743702761143172,1.1111940407146166,0.9999998550445058,0.000538433809362811
model.enc.16x16_block3.qkv,1.0,0.6968811346100169,1.0,1.0,0.0
model.enc.16x16_block3.qkv,1.2,0.5806611630496372,0.8332283348680384,0.9999999041479143,0.00043784033885539404
model.enc.16x16_block3.qkv,1.3,0.5359130038224595,0.7690163094264827,0.9999999149568605,0.0004124151694196559
model.enc.16x16_down.affine,0.9,0.3545096402871812,1.1112878701879114,0.9999999615556668,0.0002772880541167794
model.enc.16x16_down.affine,1.0,0.3190079152023402,1.0,1.0,0.0
model.enc.16x16_down.affine,1.2,0.2657299498501832,0.83298853436139,0.9999999468780117,0.0003259508761439368
model.enc.16x16_down.affine,1.3,0.24522104503699524,0.7686988408539467,0.9999998760395045,0.0004979166351947884
model.enc.16x16_down.conv0,0.9,0.6037244615886681,1.1109790316924277,0.9999996850916689,0.0007936098306966885
model.enc.16x16_down.conv0,1.0,0.5434164410385968,1.0,1.0,0.0
model.enc.16x16_down.conv0,1.2,0.4528248447285704,0.8332924377819898,0.9999999252587274,0.0003866297191983224
model.enc.16x16_down.conv0,1.3,0.41796032115733583,0.7691344005846399,0.9999998982887268,0.0004510238751341813
model.enc.16x16_down.conv1,0.9,1.3915886892655485,1.1111443968720027,0.9999999078977934,0.00042919040613499345
model.enc.16x16_down.conv1,1.0,1.2523921868432573,1.0,1.0,0.0
model.enc.16x16_down.conv1,1.2,1.0435293112269506,0.8332288228091113,0.9999999581341756,0.0002893642116980159
model.enc.16x16_down.conv1,1.3,0.9631251201905792,0.7690283285430807,0.9999999480211922,0.000322424584370939
model.enc.16x16_down.norm0,0.9,1.6891558506530797,1.1111133982283348,0.9999999502837745,0.00031532911175618036
model.enc.16x16_down.norm0,1.0,1.5202370607428348,1.0,1.0,0.0
model.enc.16x16_down.norm0,1.2,1.2667683984272924,0.8332702915283028,0.9999999845038917,0.0001760460632533291
model.enc.16x16_down.norm0,1.3,1.169064723194689,0.7690015793728436,0.9999999807860772,0.00019603021437370808
model.enc.16x16_down.norm1,0.9,1.2741974596586387,1.1111018836109041,0.9999999173125464,0.0004066631288442326
model.enc.16x16_down.norm1,1.0,1.1467871426493825,1.0,1.0,0.0
model.enc.16x16_down.norm1,1.2,0.9555498329565293,0.8332407756330841,0.999999974120335,0.0002275067677087027
model.enc.16x16_down.norm1,1.3,0.8819092161599185,0.7690260452021971,0.9999999601324769,0.0002823739449695905
model.enc.16x16_down.skip,0.9,633.6855808109186,1.1113027219406824,0.9999999992572047,3.854336072408105e-05
model.enc.16x16_down.skip,1.0,570.2186882378967,1.0,1.0,0.0
model.enc.16x16_down.skip,1.2,475.0028904463456,0.8330188032754412,0.9999999975471285,7.004101012598354e-05
model.enc.16x16_down.skip,1.3,438.3551561501818,0.768749189006207,0.9999999954121321,9.579006140111949e-05
model.enc.32x32_block0.affine,0.9,5.388851497171936,1.1113005306627282,0.9999999802042953,0.000198975900769002
model.enc.32x32_block0.affine,1.0,4.849139581785462,1.0,1.0,0.0
model.enc.32x32_block0.affine,1.2,4.039434132494618,0.8330207153454892,0.9999998986824509,0.0004501500727122967
model.enc.32x32_block0.affine,1.3,3.727692135932471,0.7687325404475,0.9999997998112562,0.000632753859933967
model.enc.32x32_block0.conv0,0.9,6.622630754250912,1.1110727460551555,0.9999998751806076,0.000499638638980118
model.enc.32x32_block0.conv0,1.0,5.960572744792542,1.0,1.0,0.0
model.enc.32x32_block0.conv0,1.2,4.967589068642795,0.8334077771829537,0.9999997208569537,0.0007471853950243613
model.enc.32x32_block0.conv0,1.3,4.584859604241276,0.7691976848314349,0.9999998148956402,0.0006084477672070211
model.enc.32x32_block0.conv1,0.9,6.488674395557863,1.1109206579782998,0.9999999201437473,0.0003996404621700259
model.enc.32x32_block0.conv1,1.0,5.840807649760517,1.0,1.0,0.0
model.enc.32x32_block0.conv1,1.2,4.867394003741051,0.8333425076283144,0.9999998540666772,0.0005402468180823157
model.enc.32x32_block0.conv1,1.3,4.492777490951568,0.7692047075457784,0.999999832868112,0.0005781554704820436
model.enc.32x32_block0.norm0,0.9,19.477593404014915,1.1110661881824266,0.9999999320214755,0.000368723533059785
model.enc.32x32_block0.norm0,1.0,17.530541642905995,1.0,1.0,0.0
model.enc.32x32_block0.norm0,1.2,14.608848568707103,0.8333368669595553,0.9999998685793888,0.0005126804121098412
model.enc.32x32_block0.norm0,1.3,13.483396927239822,0.7691374406952576,0.999999926278706,0.0003839825290839372
model.enc.32x32_block0.norm1,0.9,40.372630786654774,1.1111392428555718,0.9999999789508008,0.0002051789416771591
model.enc.32x32_block0.norm1,1.0,36.33444700691842,1.0,1.0,0.0
model.enc.32x32_block0.norm1,1.2,30.274357485136083,0.833213612539893,0.999999945998448,0.00032863825251277373
model.enc.32x32_block0.norm1,1.3,27.939871941471367,0.7689636856837753,0.9999999408104099,0.00034406275111378815
model.enc.32x32_block0.skip,0.9,2653.755581729042,1.111301862564787,0.9999999993430263,3.624841249147528e-05
model.enc.32x32_block0.skip,1.0,2387.970064102079,1.0,1.0,0.0
model.enc.32x32_block0.skip,1.2,1989.209884336859,0.833012899068578,0.9999999907751274,0.00013582983863806973
model.enc.32x32_block0.skip,1.3,1835.7207050488541,0.7687368866413133,0.9999999822530931,0.00018839801878276516
model.enc.32x32_block1.affine,0.9,2.0075892131813435,1.1112875483714098,0.9999999826915372,0.00018605624177257755
model.enc.32x32_block1.affine,1.0,1.8065433931795416,1.0,1.0,0.0
model.enc.32x32_block1.affine,1.2,1.5048401685770765,0.832994156722616,0.9999999480392188,0.0003223686703269604
model.enc.32x32_block1.affine,1.3,1.3887238933647084,0.7687187067481472,0.9999998614013035,0.0005264953691851725
model.enc.32x32_block1.conv0,0.9,5.086563454007501,1.1110173620704948,0.9999999457797589,0.0003293030206309781
model.enc.32x32_block1.conv0,1.0,4.578293149922943,1.0,1.0,0.0
model.enc.32x32_block1.conv0,1.2,3.814971138996267,0.8332736253098034,0.9999999454179521,0.00033039989792503835
model.enc.32x32_block1.conv0,1.3,3.5210796612472666,0.7690812555282461,0.9999999382779768,0.00035134604402985197
model.enc.32x32_block1.conv1,0.9,13.785703137317272,1.1110659118439847,0.999999984536309,0.00017586182554078772
model.enc.32x32_block1.conv1,1.0,12.407637366229629,1.0,1.0,0.0
model.enc.32x32_block1.conv1,1.2,10.339281378508513,0.8332997478446473,0.9999999719630863,0.00023679912699825894
model.enc.32x32_block1.conv1,1.3,9.542601722240816,0.769090930007204,0.9999999621638682,0.00027508591763238344
model.enc.32x32_block1.norm0,0.9,8.331075644058286,1.1110205495559529,0.9999999813105321,0.00019333632763518822
model.enc.32x32_block1.norm0,1.0,7.498579114206878,1.0,1.0,0.0
model.enc.32x32_block1.norm0,1.2,6.247772898114434,0.8331942083183214,0.9999999664615635,0.0002589920307729893
model.enc.32x32_block1.norm0,1.3,5.766156196010467,0.7689664491523766,0.9999999235416773,0.0003910455717729296
model.enc.32x32_block1.norm1,0.9,15.840541425631924,1.1110916013360723,0.999999985752863,0.00016880246993260402
model.enc.32x32_block1.norm1,1.0,14.256737411120314,1.0,1.0,0.0
model.enc.32x32_block1.norm1,1.2,11.878948183397988,0.8332164304368677,0.9999999723857227,0.0002350075613371994
model.enc.32x32_block1.norm1,1.3,10.963809859046723,0.7690265406520677,0.9999999628972084,0.0002724070151860048
model.enc.32x32_block2.affine,0.9,0.9241346756319987,1.1112941640691905,0.9999999851299399,0.00017245324034554063
model.enc.32x32_block2.affine,1.0,0.8315841941490866,1.0,1.0,0.0
model.enc.32x32_block2.affine,1.2,0.692698704718228,0.8329868169337247,0.9999999511741776,0.00031249262768069745
model.enc.32x32_block2.affine,1.3,0.6392350765840227,0.7686954714426619,0.9999998867109657,0.00047600215932802256
model.enc.32x32_block2.conv0,0.9,3.2784428176359772,1.1110592405504927,0.9999999665457037,0.00025866695064989654
model.enc.32x32_block2.conv0,1.0,2.9507361878684537,1.0,1.0,0.0
model.enc.32x32_block2.conv0,1.2,2.458869424892633,0.8333070736364969,0.9999999645745078,0.0002661784798013278
model.enc.32x32_block2.conv0,1.3,2.269311603713036,0.769066216295357,0.999999961035206,0.00027915871143837
model.enc.32x32_block2.conv1,0.9,8.534400736132962,1.1111180835452825,0.9999999786488757,0.0002066452245078931
model.enc.32x32_block2.conv1,1.0,7.680912299332674,1.0,1.0,0.0
model.enc.32x32_block2.conv1,1.2,6.400168819191645,0.8332563151618245,0.999999978192987,0.00020883971267686386
model.enc.32x32_block2.conv1,1.3,5.906918461940146,0.7690386334123753,0.9999999722526998,0.00023557291834202918
model.enc.32x32_block2.norm0,0.9,4.4017982042755674,1.1109920319512576,0.999999987747835,0.0001565385882699985
model.enc.32x32_block2.norm0,1.0,3.9620429523810743,1.0,1.0,0.0
model.enc.32x32_block2.norm0,1.2,3.3013345225439115,0.8332404556904599,0.9999999856310441,0.00016952259930155906
model.enc.32x32_block2.norm0,1.3,3.047097174365445,0.76907220220463,0.9999999751407999,0.00022297623066628734
model.enc.32x32_block2.norm1,0.9,8.134651580933118,1.1110628981257928,0.9999999889437117,0.00014870298127959484
model.enc.32x32_block2.norm1,1.0,7.32150403430452,1.0,1.0,0.0
model.enc.32x32_block2.norm1,1.2,6.100583032829893,0.8332417662285917,0.9999999869133435,0.000161781684478786
model.enc.32x32_block2.norm1,1.3,5.630569819973699,0.769045501648123,0.9999999863080958,0.00016548053693064585
model.enc.32x32_block3.affine,0.9,0.7067406717896811,1.1113297429725062,0.9999999810391381,0.00019473500774841204
model.enc.32x32_block3.affine,1.0,0.6359414591918766,1.0,1.0,0.0
model.enc.32x32_block3.affine,1.2,0.529710170488204,0.8329542521046653,0.9999999472075741,0.0003249382233931483
model.enc.32x32_block3.affine,1.3,0.48881577303406143,0.7686489089544346,0.9999998685244259,0.0005127876076951091
model.enc.32x32_block3.conv0,0.9,1.6903481596541081,1.1111040983426925,0.9999999041336506,0.00043787291550548507
model.enc.32x32_block3.conv0,1.0,1.521322799661976,1.0,1.0,0.0
model.enc.32x32_block3.conv0,1.2,1.2677348246296345,0.8333108362290974,0.9999999603474475,0.00028161161808674663
model.enc.32x32_block3.conv0,1.3,1.1700540019893906,0.7691030175272398,0.9999999605690197,0.0002808237156731786
model.enc.32x32_block3.conv1,0.9,4.7468003823870015,1.1111571068794153,0.9999999179446164,0.00040510586306117684
model.enc.32x32_block3.conv1,1.0,4.271943151421167,1.0,1.0,0.0
model.enc.32x32_block3.conv1,1.2,3.559608407666241,0.8332527243563382,0.9999999611055105,0.0002789067540803414
model.enc.32x32_block3.conv1,1.3,3.2852608327241275,0.7690319305198422,0.9999999561935276,0.00029599483606363125
model.enc.32x32_block3.norm0,0.9,2.8975986395300066,1.1111153481749005,0.9999999713928643,0.00023919504659589694
model.enc.32x32_block3.norm0,1.0,2.607828756391095,1.0,1.0,0.0
model.enc.32x32_block3.norm0,1.2,2.17306428601362,0.8332848722173469,0.9999999843633051,0.00017684283902245706
model.enc.32x32_block3.norm0,1.3,2.0057550947751044,0.7691283482699853,0.9999999647010486,0.00026570265562018595
model.enc.32x32_block3.norm1,0.9,3.6748491264396272,1.1110836948612757,0.9999999711325551,0.0002402808543699466
model.enc.32x32_block3.norm1,1.0,3.3074457283030743,1.0,1.0,0.0
model.enc.32x32_block3.norm1,1.2,2.756015036992604,0.833275955787684,0.9999999867471814,0.0001628055190057233
model.enc.32x32_block3.norm1,1.3,2.5437393105530988,0.7690947852888858,0.9999999810164497,0.0001948514823431757
model.enc.32x32_conv,0.9,5229.5686630729715,1.1113204815786344,0.999999999717295,2.377835295495434e-05
model.enc.32x32_conv,1.0,4705.725079561143,1.0,1.0,0.0
model.enc.32x32_conv,1.2,3919.6129157647547,0.832945579846562,0.9999999972519763,7.413533298306745e-05
model.enc.32x32_conv,1.3,3617.0961193158,0.7686586105114597,0.9999999949651867,0.00010034752897133049
model.enc.8x8_block0.affine,0.9,0.008211582138480085,1.1108530242443282,0.9999636308753399,0.008528594644328969
model.enc.8x8_block0.affine,1.0,0.007391872111984808,1.0,1.0,0.0
model.enc.8x8_block0.affine,1.2,0.006167249963071905,0.8343094639831552,0.9999771205171396,0.006764498669539752
model.enc.8x8_block0.affine,1.3,0.005689580126197777,0.7696941631102797,0.9999825457866466,0.005908309576956403
model.enc.8x8_block0.conv0,0.9,0.027062718114354165,1.1098709547027998,0.9999369975365131,0.011225014817958272
model.enc.8x8_block0.conv0,1.0,0.024382125671259396,1.0,1.0,0.0
model.enc.8x8_block0.conv0,1.2,0.020332984734707623,0.8338957689014639,0.9999590172996478,0.009053381750624185
model.enc.8x8_block0.conv0,1.3,0.018761372343303957,0.7694451971763245,0.9999646695032901,0.008405935116071357
model.enc.8x8_block0.conv1,0.9,0.04110511709861846,1.1103510000527974,0.9999571179604625,0.009260790474125074
model.enc.8x8_block0.conv1,1.0,0.037018343231471275,1.0,1.0,0.0
model.enc.8x8_block0.conv1,1.2,0.030872636395889795,0.8339596598744569,0.9999730678829807,0.007339176295727258
model.enc.8x8_block0.conv1,1.3,0.02848928801061077,0.7695793104757315,0.9999741323271798,0.007192682149531534
model.enc.8x8_block0.norm0,0.9,0.034180973603249856,1.1096983060199077,0.9999350963966169,0.011393111703511188
model.enc.8x8_block0.norm0,1.0,0.030800042632743017,1.0,1.0,0.0
model.enc.8x8_block0.norm0,1.2,0.02568672656512595,0.8339441994151996,0.9999529068133306,0.009704852166349153
model.enc.8x8_block0.norm0,1.3,0.02372336509412706,0.770210628030813,0.9999643847075281,0.008439746234027462
model.enc.8x8_block0.norm1,0.9,0.06734936109124379,1.1104998742338223,0.9999600406503242,0.008939636603474153
model.enc.8x8_block0.norm1,1.0,0.06064536468411455,1.0,1.0,0.0
model.enc.8x8_block0.norm1,1.2,0.05057237477106757,0.8338813051338121,0.9999735247164446,0.007276665869075859
model.enc.8x8_block0.norm1,1.3,0.046691488299931264,0.7698928733053977,0.9999774213531629,0.0067198797518170025
model.enc.8x8_block1.affine,0.9,0.009240930734712044,1.110209199954062,0.9999685479559253,0.007931147389785306
model.enc.8x8_block1.affine,1.0,0.008323332295331044,1.0,1.0,0.0
model.enc.8x8_block1.affine,1.2,0.006947847155020292,0.8347306301605967,0.9999846365211867,0.005543168912274586
model.enc.8x8_block1.affine,1.3,0.006406039273337781,0.7696378893665965,0.9999863608294237,0.005222849330156307
model.enc.8x8_block1.conv0,0.9,0.02631008316345076,1.1099935494924709,0.9999368453233709,0.011238565955887856
model.enc.8x8_block1.conv0,1.0,0.023701418418769774,1.0,1.0,0.0
model.enc.8x8_block1.conv0,1.2,0.019776583633850587,0.8343756684131766,0.9999647664954633,0.008394389058983353
model.enc.8x8_block1.conv0,1.3,0.018238292386762923,0.7694755973533197,0.9999654961744371,0.008307012736957695
model.enc.8x8_block1.conv1,0.9,0.032580288489707496,1.1094626468334672,0.9999365309948673,0.011266498211529101
model.enc.8x8_block1.conv1,1.0,0.02936396348646083,1.0,1.0,0.0
model.enc.8x8_block1.conv1,1.2,0.02448242544865475,0.8337275492350423,0.9999640503240848,0.008479272342069764
model.enc.8x8_block1.conv1,1.3,0.0225985513075867,0.7695757342761477,0.9999664781062597,0.008187958461256646
model.enc.8x8_block1.norm0,0.9,0.04307815481393138,1.108201809814325,0.9999516947796456,0.009828942329378872
model.enc.8x8_block1.norm0,1.0,0.03887024324692979,1.0,1.0,0.0
model.enc.8x8_block1.norm0,1.2,0.032453936531303414,0.8349101034000638,0.9999760361020341,0.006922948913822988
model.enc.8x8_block1.norm0,1.3,0.02992439799770392,0.7698386772722726,0.9999805726672916,0.006233320783969551
model.enc.8x8_block1.norm1,0.9,0.06330638166035779,1.1110920824845247,0.9999502662510503,0.009973215351812205
model.enc.8x8_block1.norm1,1.0,0.056973885598313644,1.0,1.0,0.0
model.enc.8x8_block1.norm1,1.2,0.04751962666406655,0.8340377175290455,0.9999735443862603,0.007273962302626188
model.enc.8x8_block1.norm1,1.3,0.04385905518621609,0.7697904371338324,0.9999748538523553,0.00709166150919027
model.enc.8x8_block2.affine,0.9,0.007645854754111802,1.1104691549029082,0.9999585475784815,0.009105115305906856
model.enc.8x8_block2.affine,1.0,0.006884961893053336,1.0,1.0,0.0
model.enc.8x8_block2.affine,1.2,0.005739823425348832,0.833651158460367,0.99997091073417,0.007627429807886936
model.enc.8x8_block2.affine,1.3,0.005294604659702669,0.7689946703381448,0.9999800441260077,0.00631754301512696
model.enc.8x8_block2.conv0,0.9,0.017523690895235228,1.1090596816428575,0.9999258428509371,0.012178210001603929
model.enc.8x8_block2.conv0,1.0,0.015799322325306557,1.0,1.0,0.0
model.enc.8x8_block2.conv0,1.2,0.01317227166694947,0.8336843122034976,0.9999525897346562,0.009737467995036275
model.enc.8x8_block2.conv0,1.3,0.012150769873529822,0.769038623780474,0.9999604324814844,0.008895699603886429
model.enc.8x8_block2.conv1,0.9,0.02430301514811928,1.108578442290014,0.9999382026587482,0.01111714278005512
model.enc.8x8_block2.conv1,1.0,0.021921329478677733,1.0,1.0,0.0
model.enc.8x8_block2.conv1,1.2,0.018263384499882677,0.8331008845923502,0.9999613697145839,0.008789714360176252
model.enc.8x8_block2.conv1,1.3,0.016860045710024113,0.7690904230963105,0.9999667173835773,0.008158684030720809
model.enc.8x8_block2.norm0,0.9,0.029408511045008977,1.1095875674667,0.9999499505274206,0.010004820848412959
model.enc.8x8_block2.norm0,1.0,0.026502675432531264,1.0,1.0,0.0
model.enc.8x8_block2.norm0,1.2,0.022100586248394408,0.8338704376588879,0.9999643137820308,0.008448145502564262
model.enc.8x8_block2.norm0,1.3,0.020382620953027994,0.769055269089258,0.9999706236661724,0.007664972582205511
model.enc.8x8_block2.norm1,0.9,0.048107707714085145,1.1091602832860556,0.9999518276007123,0.009815420418654701
model.enc.8x8_block2.norm1,1.0,0.043370999642955856,1.0,1.0,0.0
model.enc.8x8_block2.norm1,1.2,0.03612524715496782,0.8329091636022152,0.9999683291367785,0.007958688547722812
model.enc.8x8_block2.norm1,1.3,0.0333459661887239,0.7688365713231772,0.999977342735529,0.006731568583186945
model.enc.8x8_block3.affine,0.9,0.023055447356991377,1.1109031442276727,0.9999970934447057,0.002411037565205181
model.enc.8x8_block3.affine,1.0,0.020753726789645075,1.0,1.0,0.0
model.enc.8x8_block3.affine,1.2,0.017286028697305222,0.8329105062914107,0.9999981713840187,0.0019123881976151635
model.enc.8x8_block3.affine,1.3,0.015951631966763406,0.76861403075269,0.9999983471387582,0.0018181638407318147
model.enc.8x8_block3.conv0,0.9,0.016943117945406528,1.1106086542065516,0.9999902841079962,0.004408139018812423
model.enc.8x8_block3.conv0,1.0,0.015255556728942346,1.0,1.0,0.0
model.enc.8x8_block3.conv0,1.2,0.012708564817318408,0.833039083452702,0.9999929321460866,0.003759741729455239
model.enc.8x8_block3.conv0,1.3,0.011728876523314268,0.7688205237328462,0.9999922064886192,0.003948032677526519
model.enc.8x8_block3.conv1,0.9,0.017259660878832784,1.110591163700266,0.9999886761663725,0.004758943057641713
model.enc.8x8_block3.conv1,1.0,0.015540791244727235,1.0,1.0,0.0
model.enc.8x8_block3.conv1,1.2,0.012945906531431337,0.8330214100422939,0.9999926852881652,0.0038248359657486177
model.enc.8x8_block3.conv1,1.3,0.011950104094692679,0.7689443027565294,0.9999915308912529,0.004115597862823823
model.enc.8x8_block3.norm0,0.9,0.03749443342746952,1.1103075071222426,0.9999862017764647,0.005253213938114
model.enc.8x8_block3.norm0,1.0,0.033768947638726315,1.0,1.0,0.0
model.enc.8x8_block3.norm0,1.2,0.028123761400133746,0.8328216053683443,0.9999910319232713,0.004235100120541662
model.enc.8x8_block3.norm0,1.3,0.025957739371948552,0.7686804238456716,0.9999918949725511,0.0040261630873566654
model.enc.8x8_block3.norm1,0.9,0.04502840954347928,1.1095941059550845,0.9999918402950871,0.004039720689002687
model.enc.8x8_block3.norm1,1.0,0.04058064285244808,1.0,1.0,0.0
model.enc.8x8_block3.norm1,1.2,0.033792937466254155,0.8327310164312827,0.9999947475326649,0.003241127439933598
model.enc.8x8_block3.norm1,1.3,0.031199110649506173,0.7688132903874562,0.9999944520188634,0.003331055612428903
model.enc.8x8_down.affine,0.9,0.014245509767264937,1.111123858491092,0.9999828923374425,0.005849361712448509
model.enc.8x8_down.affine,1.0,0.012820592367835547,1.0,1.0,0.0
model.enc.8x8_down.affine,1.2,0.010693247497733876,0.8340601723595618,0.9999904596180628,0.004368142952732821
model.enc.8x8_down.affine,1.3,0.009864070378891943,0.7693844059691132,0.9999891996114635,0.0046476510652749235
