layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.enc.16x16_block1.qkv,0.9,1.226628747449458,1.1141774670657376,0.9998593565788313,0.01677101850710388
model.enc.16x16_block1.qkv,1.0,1.1007727821097197,1.0,1.0,0.0
model.enc.16x16_block1.qkv,1.2,0.9135112060658481,0.8297601232451826,0.9998534810337785,0.01711772369900699
model.enc.16x16_block1.qkv,1.3,0.8411633264903492,0.7640213190804825,0.9998223252366314,0.01884987953319284
model.enc.16x16_block2.affine,0.9,0.29333915253066334,1.1174013053386014,0.9999054536277941,0.013750774719813163
model.enc.16x16_block2.affine,1.0,0.26249425070170707,1.0,1.0,0.0
model.enc.16x16_block2.affine,1.2,0.21715463011343866,0.8271744543482825,0.9998798481999708,0.015501263290565148
model.enc.16x16_block2.affine,1.3,0.19950154658787084,0.7598887948532174,0.9998240275985186,0.018759366638479335
model.enc.16x16_block2.conv0,0.9,0.6989059917122523,1.114500084176757,0.9998114466123365,0.019418321836526326
model.enc.16x16_block2.conv0,1.0,0.6269844395175772,1.0,1.0,0.0
model.enc.16x16_block2.conv0,1.2,0.5206921990819989,0.8303012754590131,0.9997960037469595,0.020197794226350294
model.enc.16x16_block2.conv0,1.3,0.4792903329944456,0.7642717568910493,0.9997833591586369,0.020814291952217363
model.enc.16x16_block2.conv1,0.9,0.9950615650698666,1.114742154782352,0.999819379676728,0.01900547349693386
model.enc.16x16_block2.conv1,1.0,0.8924770920882185,1.0,1.0,0.0
model.enc.16x16_block2.conv1,1.2,0.7410446091250138,0.830162745509214,0.9998065216975965,0.019670261079944785
model.enc.16x16_block2.conv1,1.3,0.6820643018869622,0.7640725233494894,0.999784363287896,0.020766004069552035
model.enc.16x16_block2.norm0,0.9,1.3415793109847554,1.1160341113927532,0.9998655528295459,0.01639744690086312
model.enc.16x16_block2.norm0,1.0,1.201933637824436,1.0,1.0,0.0
model.enc.16x16_block2.norm0,1.2,0.9983465529824279,0.8304944771271269,0.9998524511398598,0.017177774873777328
model.enc.16x16_block2.norm0,1.3,0.9204101921788193,0.765644260261902,0.9998298572047953,0.018446046780765602
model.enc.16x16_block2.norm1,0.9,1.9725519440465702,1.1163827503043662,0.9998669782679441,0.01631029642068501
model.enc.16x16_block2.norm1,1.0,1.7666786334997433,1.0,1.0,0.0
model.enc.16x16_block2.norm1,1.2,1.46301215558973,0.827992684171061,0.9998529255072875,0.01715014153056525
model.enc.16x16_block2.norm1,1.3,1.345902422678203,0.7616966312137872,0.9998296614225454,0.01845665570135262
model.enc.16x16_block2.norm2,0.9,8.584001152547582,1.1142382785742495,0.9998296843487042,0.01845541370901033
model.enc.16x16_block2.norm2,1.0,7.702606639741867,1.0,1.0,0.0
model.enc.16x16_block2.norm2,1.2,6.398416965655229,0.8305480398478955,0.9998386914601258,0.01796082011777379
model.enc.16x16_block2.norm2,1.3,5.895979329759839,0.7653064534357428,0.9998092326947774,0.019531979374359323
model.enc.16x16_block2.proj,0.9,0.6614027858606929,1.1139357894272075,0.9998559512952148,0.016972821201580852
model.enc.16x16_block2.proj,1.0,0.593667532655627,1.0,1.0,0.0
model.enc.16x16_block2.proj,1.2,0.49275966186458914,0.8298951083019828,0.9998419502203532,0.01777848642491859
model.enc.16x16_block2.proj,1.3,0.4534654904895747,0.7636913094460202,0.9998086842283912,0.019560034291716717
model.enc.16x16_block2.qkv,0.9,0.931501380716925,1.113720207060614,0.9998480332930042,0.01743302383729714
model.enc.16x16_block2.qkv,1.0,0.836260146502708,1.0,1.0,0.0
model.enc.16x16_block2.qkv,1.2,0.6949402134561397,0.8308606290618694,0.9998207297964394,0.01893431459850365
model.enc.16x16_block2.qkv,1.3,0.6399548618396472,0.7651028552430572,0.9997971169027846,0.020142617329417876
model.enc.16x16_block3.affine,0.9,0.264743575347442,1.1159944409728975,0.9998916673319481,0.014719157589221243
model.enc.16x16_block3.affine,1.0,0.2372009082220901,1.0,1.0,0.0
model.enc.16x16_block3.affine,1.2,0.19572335810561997,0.8250058218261288,0.999840448885342,0.01786272019481361
model.enc.16x16_block3.affine,1.3,0.17962193186638353,0.7570516834440592,0.9997295153109333,0.023257175584458386
model.enc.16x16_block3.conv0,0.9,0.6447478475747916,1.1143751954668975,0.9998180885240004,0.019073276074497443
model.enc.16x16_block3.conv0,1.0,0.5784681525256908,1.0,1.0,0.0
model.enc.16x16_block3.conv0,1.2,0.4803248698554356,0.8301646433833517,0.9997895959346232,0.020512529363364937
model.enc.16x16_block3.conv0,1.3,0.4421091333970193,0.7641024197629942,0.9997733177427481,0.02129115144039333
model.enc.16x16_block3.conv1,0.9,1.1653716916134125,1.1148364824275565,0.9998296000727597,0.01845997882841761
model.enc.16x16_block3.conv1,1.0,1.0451515811760925,1.0,1.0,0.0
model.enc.16x16_block3.conv1,1.2,0.8673204399798768,0.8296776198286541,0.9997906612813756,0.020460537982902986
model.enc.16x16_block3.conv1,1.3,0.7981401744102607,0.7634824108816332,0.99976780334692,0.02154853570140198
model.enc.16x16_block3.norm0,0.9,1.0101535472822127,1.11474534028149,0.9998183486420117,0.0190596358506822
model.enc.16x16_block3.norm0,1.0,0.9060096642911641,1.0,1.0,0.0
model.enc.16x16_block3.norm0,1.2,0.7542783039925599,0.8323561288432856,0.9997937006437304,0.020311478358669876
model.enc.16x16_block3.norm0,1.3,0.6939827062451627,0.7657839733390642,0.9997477953858097,0.022457640597647956
model.enc.16x16_block3.norm1,0.9,2.0084562108717106,1.1145213983863798,0.9998641370914215,0.016483548114020894
model.enc.16x16_block3.norm1,1.0,1.8018347059792892,1.0,1.0,0.0
model.enc.16x16_block3.norm1,1.2,1.4942625358001642,0.8291408576057844,0.9998074217791479,0.019624458090165442
model.enc.16x16_block3.norm1,1.3,1.3729920307136432,0.7617975429059455,0.9997386882312946,0.022859467482213288
model.enc.16x16_block3.norm2,0.9,9.351103922521492,1.1189405177154932,0.9998777860385003,0.01563371314649264
model.enc.16x16_block3.norm2,1.0,8.356084116210447,1.0,1.0,0.0
model.enc.16x16_block3.norm2,1.2,6.926084597330316,0.8287303818028137,0.9998348536881507,0.018173204186229558
model.enc.16x16_block3.norm2,1.3,6.360347191019943,0.76100737538201,0.9997947361626467,0.020260442775617345
model.enc.16x16_block3.proj,0.9,0.5410077151761827,1.1152253083041022,0.9998381719601469,0.017989716267693485
model.enc.16x16_block3.proj,1.0,0.48503218222392686,1.0,1.0,0.0
model.enc.16x16_block3.proj,1.2,0.4021405978451009,0.82894989401947,0.9998179199142366,0.01908211252374783
model.enc.16x16_block3.proj,1.3,0.36987470110629855,0.76242069077632,0.9997941743888983,0.02028814575118523
model.enc.16x16_block3.qkv,0.9,1.1089240239068034,1.118642885903442,0.9998534410209082,0.017120060708100168
model.enc.16x16_block3.qkv,1.0,0.991166631555081,1.0,1.0,0.0
model.enc.16x16_block3.qkv,1.2,0.8228897178282869,0.8300950771822131,0.9998454515782828,0.01758047093282325
model.enc.16x16_block3.qkv,1.3,0.7560217428997738,0.7626127232936559,0.9998075997507746,0.019615388871880593
model.enc.16x16_down.affine,0.9,2.7347156492154134,1.1147220662834176,0.9999777681302315,0.006668076580300534
model.enc.16x16_down.affine,1.0,2.453216756075197,1.0,1.0,0.0
model.enc.16x16_down.affine,1.2,2.030145055806715,0.8274961320598798,0.999942034166639,0.010767000821231432
model.enc.16x16_down.affine,1.3,1.8671657729471545,0.7610037384139937,0.9998614743062312,0.016644284249255206
model.enc.16x16_down.conv0,0.9,1.5672632835341278,1.114292653990229,0.9999705836050189,0.0076701971707325645
model.enc.16x16_down.conv0,1.0,1.4064681972785245,1.0,1.0,0.0
model.enc.16x16_down.conv0,1.2,1.1650770404555866,0.8283300907952555,0.9999509810070545,0.009901291987875739
model.enc.16x16_down.conv0,1.3,1.0730552411083307,0.7628739932997893,0.9999093886338914,0.013461594325992336
model.enc.16x16_down.conv1,0.9,0.9133452672939845,1.1144212913800284,0.9999170921016641,0.012876681364083821
model.enc.16x16_down.conv1,1.0,0.8195011624611759,1.0,1.0,0.0
model.enc.16x16_down.conv1,1.2,0.6792496846731716,0.828768436185147,0.9998925464229727,0.014659318121368283
model.enc.16x16_down.conv1,1.3,0.6255369103851371,0.7631895077138025,0.9998365857652741,0.018077659285426522
model.enc.16x16_down.norm0,0.9,10.332190259844488,1.1130258485819187,0.9999921259301342,0.003968384776071384
model.enc.16x16_down.norm0,1.0,9.282901126348884,1.0,1.0,0.0
model.enc.16x16_down.norm0,1.2,7.707338339210164,0.830251498601045,0.9999745998313477,0.007127390275259762
model.enc.16x16_down.norm0,1.3,7.111843437333489,0.7660777563782826,0.9999410321975731,0.010859655963798698
model.enc.16x16_down.norm1,0.9,4.365481345451689,1.1140451584503936,0.9999822108072857,0.005964735448738419
model.enc.16x16_down.norm1,1.0,3.918515918272919,1.0,1.0,0.0
model.enc.16x16_down.norm1,1.2,3.2493432911586826,0.8291988423831848,0.9999647843097996,0.008392266693554506
model.enc.16x16_down.norm1,1.3,2.994269004006941,0.764074629423443,0.9999230510477216,0.012405320770361505
model.enc.16x16_down.skip,0.9,5.449192789792429,1.114605148588258,0.9999295095153183,0.01187333148087519
model.enc.16x16_down.skip,1.0,4.888555090969149,1.0,1.0,0.0
model.enc.16x16_down.skip,1.2,4.054884881670806,0.8293853843924156,0.9999041308359664,0.013846629090516588
model.enc.16x16_down.skip,1.3,3.735188091795443,0.7639536386329453,0.9998504379489803,0.01729455790796961
model.enc.32x32_block0.affine,0.9,6.598415624860546,1.110377966191584,0.9999935178049694,0.0036006038441523886
model.enc.32x32_block0.affine,1.0,5.942456581045929,1.0,1.0,0.0
model.enc.32x32_block0.affine,1.2,4.957833890051549,0.834296684384451,0.9999874809467711,0.0050037935340398335
model.enc.32x32_block0.affine,1.3,4.583674899800665,0.7713205769256598,0.9999703597319607,0.007699328381941474
model.enc.32x32_block0.conv0,0.9,3.0865160039990513,1.11101512836618,0.9999852168749677,0.005437465542315576
model.enc.32x32_block0.conv0,1.0,2.778063319611053,1.0,1.0,0.0
model.enc.32x32_block0.conv0,1.2,2.3152315732902395,0.8333771775295261,0.9999753782752742,0.007017324505992203
model.enc.32x32_block0.conv0,1.3,2.1395157093046486,0.770104900392464,0.9999460002695385,0.01039213861301198
model.enc.32x32_block0.conv1,0.9,2.9159167578383847,1.1146285976263914,0.9999669658031821,0.008128179524203076
model.enc.32x32_block0.conv1,1.0,2.6159569555989854,1.0,1.0,0.0
model.enc.32x32_block0.conv1,1.2,2.1713795562965474,0.8300152876823512,0.9999561148901255,0.009368473400004127
model.enc.32x32_block0.conv1,1.3,2.0021897492887772,0.7653117878460615,0.999916564016454,0.012917623834461078
model.enc.32x32_block0.norm0,0.9,23.115267821073395,1.112319504433828,0.9999914773120723,0.004128595792671891
model.enc.32x32_block0.norm0,1.0,20.78096331559428,1.0,1.0,0.0
model.enc.32x32_block0.norm0,1.2,17.303535642974488,0.832652222108833,0.999987264990964,0.005046766875109379
model.enc.32x32_block0.norm0,1.3,15.988682907485916,0.769369436516408,0.9999721758758008,0.007459723467836675
model.enc.32x32_block0.norm1,0.9,37.88430744513367,1.1116635935270165,0.9999942406423379,0.003393918407092599
model.enc.32x32_block0.norm1,1.0,34.078735218503525,1.0,1.0,0.0
model.enc.32x32_block0.norm1,1.2,28.358198873337557,0.8321315517534452,0.9999926633503642,0.0038305672484631255
model.enc.32x32_block0.norm1,1.3,26.172006665781783,0.7679730314616706,0.9999825358577249,0.005909989809957094
model.enc.32x32_block0.skip,0.9,10.783746736467911,1.1139319786101547,0.9999857436307954,0.005339713022714633
model.enc.32x32_block0.skip,1.0,9.680656634750394,1.0,1.0,0.0
model.enc.32x32_block0.skip,1.2,8.031976441996049,0.8296641136616727,0.9999647614177013,0.00839499391539263
model.enc.32x32_block0.skip,1.3,7.400407881316437,0.7643956807412571,0.9999249010347868,0.012255296429372333
model.enc.32x32_block1.affine,0.9,2.5466755241188905,1.1138164344418653,0.9999806674081665,0.006218103401998594
model.enc.32x32_block1.affine,1.0,2.286396762996739,1.0,1.0,0.0
model.enc.32x32_block1.affine,1.2,1.8975156707556369,0.8298760310236575,0.9999526751025307,0.009728697512668584
model.enc.32x32_block1.affine,1.3,1.7483091121548333,0.7645769917375871,0.9998954686085206,0.014458625665912935
model.enc.32x32_block1.conv0,0.9,2.0264344278887685,1.1144334600361954,0.9999730530674121,0.007341194660167777
model.enc.32x32_block1.conv0,1.0,1.8183049005285898,1.0,1.0,0.0
model.enc.32x32_block1.conv0,1.2,1.5096104935084214,0.8301890459202784,0.99995119075633,0.009880086284926244
model.enc.32x32_block1.conv0,1.3,1.392162302440624,0.7655609137701187,0.9999000538378118,0.014137974930692269
model.enc.32x32_block1.conv1,0.9,2.0767641207278027,1.1160065288052008,0.9999633700251522,0.008559124250782006
model.enc.32x32_block1.conv1,1.0,1.8608206989018272,1.0,1.0,0.0
model.enc.32x32_block1.conv1,1.2,1.5394047940321882,0.8272170956191952,0.9999336756524771,0.01151713055091198
model.enc.32x32_block1.conv1,1.3,1.417031469232511,0.7614062506731295,0.999865241026142,0.016416448694370627
model.enc.32x32_block1.norm0,0.9,9.14218279240856,1.1130625250067399,0.9999838758248669,0.005678740201577853
model.enc.32x32_block1.norm0,1.0,8.213406863371633,1.0,1.0,0.0
model.enc.32x32_block1.norm0,1.2,6.828602841455559,0.8313777008720518,0.9999766384042792,0.006835396526749824
model.enc.32x32_block1.norm0,1.3,6.303954089260885,0.7674762458380301,0.9999429843214235,0.010678394372064089
model.enc.32x32_block1.norm1,0.9,13.95820106627726,1.1149524938528308,0.9999891519052932,0.0046579042210203305
model.enc.32x32_block1.norm1,1.0,12.51896356422928,1.0,1.0,0.0
model.enc.32x32_block1.norm1,1.2,10.394427045725296,0.8302773070637085,0.999979249420158,0.006442105952056843
model.enc.32x32_block1.norm1,1.3,9.588042472501353,0.7658496046957929,0.9999583673480306,0.009124887432785146
model.enc.32x32_block2.affine,0.9,1.9053720362837672,1.1180006489972154,0.9999592159956467,0.00903140882539312
model.enc.32x32_block2.affine,1.0,1.7041978725963067,1.0,1.0,0.0
model.enc.32x32_block2.affine,1.2,1.402737456380361,0.8230406699217462,0.9999192310442936,0.012709499903174637
model.enc.32x32_block2.affine,1.3,1.2871755145774948,0.7551643971191945,0.9998244563045737,0.018736503816443893
model.enc.32x32_block2.conv0,0.9,1.5901205973917227,1.115618826354209,0.9999569192072156,0.009282226543992432
model.enc.32x32_block2.conv0,1.0,1.4252646658285442,1.0,1.0,0.0
model.enc.32x32_block2.conv0,1.2,1.1781679303894639,0.8265707989444171,0.999927194718084,0.01206670059389998
model.enc.32x32_block2.conv0,1.3,1.0838401761566825,0.7603385168434744,0.9998555561653452,0.016996082057008283
model.enc.32x32_block2.conv1,0.9,2.4570208801957354,1.1158996488569735,0.9999631727675978,0.008582138926803503
model.enc.32x32_block2.conv1,1.0,2.2017485151406047,1.0,1.0,0.0
model.enc.32x32_block2.conv1,1.2,1.8212923029178125,0.827150238243192,0.999936586748057,0.01126154885642784
model.enc.32x32_block2.conv1,1.3,1.676664816685259,0.7614177520528761,0.9998721201166697,0.015991979658448972
model.enc.32x32_block2.norm0,0.9,8.150090364616776,1.1189453525817668,0.9999811877490855,0.006133852617077455
model.enc.32x32_block2.norm0,1.0,7.283588089684037,1.0,1.0,0.0
model.enc.32x32_block2.norm0,1.2,6.014200173350007,0.8256937690032774,0.9999689282521321,0.007883053360362737
model.enc.32x32_block2.norm0,1.3,5.530520223902842,0.7592627768327993,0.9999343812863267,0.011455702576926659
model.enc.32x32_block2.norm1,0.9,7.914990511350562,1.1147966062473245,0.9999798881074301,0.006342190524701448
model.enc.32x32_block2.norm1,1.0,7.099798547606767,1.0,1.0,0.0
model.enc.32x32_block2.norm1,1.2,5.883375928958641,0.8286465720903725,0.999974130507055,0.007192935190836752
model.enc.32x32_block2.norm1,1.3,5.422125684697812,0.763658707752369,0.9999441730885847,0.010566489776011274
model.enc.32x32_block3.affine,0.9,2.945616743419548,1.1182397043588737,0.999969767379826,0.007775881064963704
model.enc.32x32_block3.affine,1.0,2.634075393876433,1.0,1.0,0.0
model.enc.32x32_block3.affine,1.2,2.1704031640300334,0.8238943789430863,0.9999063522822336,0.013685271851068959
model.enc.32x32_block3.affine,1.3,1.9921462373105348,0.7561329203795788,0.9997815836856707,0.02089940006249164
model.enc.32x32_block3.conv0,0.9,2.3765412435813613,1.1148339407313848,0.9999799150951797,0.006337933909164244
model.enc.32x32_block3.conv0,1.0,2.1317017935582303,1.0,1.0,0.0
model.enc.32x32_block3.conv0,1.2,1.7653330265612643,0.8280982205706628,0.9999577617779299,0.009191009741736296
model.enc.32x32_block3.conv0,1.3,1.6255097228494035,0.7624738283253377,0.9999120919025816,0.01325927852498723
model.enc.32x32_block3.conv1,0.9,3.3586749176812773,1.1141468824928817,0.9999805873213433,0.006230969464007562
model.enc.32x32_block3.conv1,1.0,3.0145125113930806,1.0,1.0,0.0
model.enc.32x32_block3.conv1,1.2,2.5001255584065833,0.8293361518309453,0.9999674606095947,0.008067076422027829
model.enc.32x32_block3.conv1,1.3,2.304727546176699,0.7645008860782941,0.9999435681138097,0.010623586391732024
model.enc.32x32_block3.norm0,0.9,12.090811987711845,1.1156150134514085,0.9999944307839321,0.0033374243241726604
model.enc.32x32_block3.norm0,1.0,10.83773927885928,1.0,1.0,0.0
model.enc.32x32_block3.norm0,1.2,8.980429406218732,0.8286142515212612,0.9999861715427447,0.00525896599005539
model.enc.32x32_block3.norm0,1.3,8.276155059020338,0.763616703387757,0.999966612669792,0.00817150816570713
model.enc.32x32_block3.norm1,0.9,8.928367397451284,1.1144508618587037,0.9999852269577246,0.0054356109415969155
model.enc.32x32_block3.norm1,1.0,8.011331682593505,1.0,1.0,0.0
model.enc.32x32_block3.norm1,1.2,6.6377837663919586,0.82852789465949,0.9999740886416393,0.007198753039444897
model.enc.32x32_block3.norm1,1.3,6.110826641876955,0.7627270127527886,0.9999398511098123,0.01096786955094173
model.enc.32x32_conv,0.9,41.419527388650025,1.1131273793518026,0.9999950436594898,0.0031484371448604925
model.enc.32x32_conv,1.0,37.20986732308018,1.0,1.0,0.0
model.enc.32x32_conv,1.2,30.917128087507272,0.8308779307734815,0.9999912501009195,0.004183266857394332
model.enc.32x32_conv,1.3,28.518616389113166,0.7664115104445771,0.9999808626554134,0.006186624518685227
model.enc.8x8_block0.affine,0.9,0.2086771938975811,1.1180445964409167,0.9998631958166947,0.016540545674969945
model.enc.8x8_block0.affine,1.0,0.1866192517263524,1.0,1.0,0.0
model.enc.8x8_block0.affine,1.2,0.15447023202086285,0.827579350126359,0.9998187809020902,0.01903694711497648
model.enc.8x8_block0.affine,1.3,0.14176393459753772,0.7594404843421478,0.9997339261285703,0.02306679317882207
model.enc.8x8_block0.conv0,0.9,0.6916979590613265,1.1145509386561454,0.9997868513654216,0.020645867305982776
model.enc.8x8_block0.conv0,1.0,0.6204745791337626,1.0,1.0,0.0
model.enc.8x8_block0.conv0,1.2,0.5155115125639986,0.830626198010576,0.999749623562688,0.022376107486862803
model.enc.8x8_block0.conv0,1.3,0.47444197847198316,0.7644531377871805,0.999750781884059,0.02232429443930026
model.enc.8x8_block0.conv1,0.9,0.9078744364324413,1.1143408257333334,0.9997875254869455,0.02061319676057656
model.enc.8x8_block0.conv1,1.0,0.8145457074646009,1.0,1.0,0.0
model.enc.8x8_block0.conv1,1.2,0.6764599289282129,0.8302781165203627,0.9997628047015114,0.021779217969613674
model.enc.8x8_block0.conv1,1.3,0.6224223641849712,0.7639433426038748,0.9997500190710051,0.02235842945120666
model.enc.8x8_block0.norm0,0.9,0.8969411762958602,1.1158660817099826,0.9997650131338934,0.02167760395860566
model.enc.8x8_block0.norm0,1.0,0.8036183029468796,1.0,1.0,0.0
model.enc.8x8_block0.norm0,1.2,0.6680570582306518,0.831105147434316,0.9997518923316078,0.022274509632521228
model.enc.8x8_block0.norm0,1.3,0.6140691690082379,0.7639698972954019,0.9997899639849801,0.02049458257472602
model.enc.8x8_block0.norm1,0.9,1.5186344538487595,1.1160561258619952,0.9998306286173222,0.018404186444684542
model.enc.8x8_block0.norm1,1.0,1.3604846615207615,1.0,1.0,0.0
model.enc.8x8_block0.norm1,1.2,1.1298920324739774,0.8303039489889783,0.9997555116184413,0.022111467354038822
model.enc.8x8_block0.norm1,1.3,1.0385133874179053,0.76313329976141,0.9997282284463532,0.023312426890309334
model.enc.8x8_block1.affine,0.9,0.2228254527151023,1.1173315079568484,0.9998857758303559,0.01511407596008883
model.enc.8x8_block1.affine,1.0,0.1994036676457842,1.0,1.0,0.0
model.enc.8x8_block1.affine,1.2,0.16505138852923923,0.8275849817202605,0.9998309139601994,0.018388678297048308
model.enc.8x8_block1.affine,1.3,0.15142877002993743,0.7592169351573276,0.999748207551529,0.022439284692364017
model.enc.8x8_block1.conv0,0.9,0.6771668446214735,1.1139429701621448,0.9997831668957177,0.020823524965040606
model.enc.8x8_block1.conv0,1.0,0.6077690066430336,1.0,1.0,0.0
model.enc.8x8_block1.conv0,1.2,0.5048600151720747,0.8304710648885802,0.9997515330681965,0.02229062869886115
model.enc.8x8_block1.conv0,1.3,0.4645813534565778,0.7642127648668366,0.9997491924962822,0.022395358961881946
model.enc.8x8_block1.conv1,0.9,0.8200198832718518,1.114881706553483,0.9998049761068557,0.019748664561679594
model.enc.8x8_block1.conv1,1.0,0.7353784307182282,1.0,1.0,0.0
model.enc.8x8_block1.conv1,1.2,0.6101947358819436,0.8295802096622766,0.9997716415147395,0.021369717427311724
model.enc.8x8_block1.conv1,1.3,0.5611827952263189,0.7629195816181147,0.9997359317979042,0.02297970130738269
model.enc.8x8_block1.norm0,0.9,1.0336685385576343,1.1147573293742172,0.9998402081776575,0.017876188387313457
model.enc.8x8_block1.norm0,1.0,0.9271106271697086,1.0,1.0,0.0
model.enc.8x8_block1.norm0,1.2,0.7707494581008654,0.8311948024845928,0.9998184579078172,0.01905390319159128
model.enc.8x8_block1.norm0,1.3,0.7101702073599864,0.7658599080268302,0.9998122313443815,0.01937787537810441
model.enc.8x8_block1.norm1,0.9,1.3893010789440954,1.1176543252272662,0.9998159360272217,0.01918577770148434
model.enc.8x8_block1.norm1,1.0,1.2428219775248206,1.0,1.0,0.0
model.enc.8x8_block1.norm1,1.2,1.0333462440597683,0.8312598590349175,0.9997694652510154,0.021471291337464435
model.enc.8x8_block1.norm1,1.3,0.9503789156044542,0.7644984698051592,0.9997438752664751,0.02263147956211763
model.enc.8x8_block2.affine,0.9,0.2398536081186559,1.118922795925122,0.9998985003022152,0.014247424096342932
model.enc.8x8_block2.affine,1.0,0.21433941995223108,1.0,1.0,0.0
model.enc.8x8_block2.affine,1.2,0.17686209186290333,0.8250558427781914,0.9998863459466362,0.015076312197742614
model.enc.8x8_block2.affine,1.3,0.1620796167421583,0.7560332754751319,0.9998032879588806,0.019833945311296747
model.enc.8x8_block2.conv0,0.9,0.4868216820852284,1.1143060043536186,0.999774929753272,0.0212153208045493
model.enc.8x8_block2.conv0,1.0,0.4367849684983602,1.0,1.0,0.0
model.enc.8x8_block2.conv0,1.2,0.3626561881179872,0.8300760017568676,0.9997477835967897,0.022458165403840394
model.enc.8x8_block2.conv0,1.3,0.33360459890457106,0.7635599660053867,0.9997209774487374,0.023621330380414
model.enc.8x8_block2.conv1,0.9,0.5940913569635625,1.1153376364788743,0.9998206034244401,0.018940986457638267
model.enc.8x8_block2.conv1,1.0,0.5325605086579577,1.0,1.0,0.0
model.enc.8x8_block2.conv1,1.2,0.4413765269836804,0.828605765638096,0.9997874400816449,0.020617338698079215
model.enc.8x8_block2.conv1,1.3,0.4055759260095336,0.7613541889425817,0.9997318581542166,0.02315624735394957
model.enc.8x8_block2.norm0,0.9,0.651718568601462,1.113490567331974,0.9998046774552968,0.019763778447195974
model.enc.8x8_block2.norm0,1.0,0.5851789789593685,1.0,1.0,0.0
model.enc.8x8_block2.norm0,1.2,0.4852535269857061,0.8290289501520673,0.9997460865277424,0.022533585432940813
model.enc.8x8_block2.norm0,1.3,0.4469084205333136,0.7634939562486098,0.9997140202148109,0.023913966336446033
model.enc.8x8_block2.norm1,0.9,1.081524738308875,1.1161680689959446,0.9998432567637937,0.01770485537841559
model.enc.8x8_block2.norm1,1.0,0.9688103849755305,1.0,1.0,0.0
model.enc.8x8_block2.norm1,1.2,0.8035709991649624,0.8292993323359376,0.9998292699154463,0.018477852157253855
model.enc.8x8_block2.norm1,1.3,0.7383289463560411,0.7619256663087601,0.9997732064311713,0.02129637768106582
model.enc.8x8_block3.affine,0.9,0.5263926712686785,1.1204365164159766,0.9999238034167596,0.012344527555204621
model.enc.8x8_block3.affine,1.0,0.46977455146621616,1.0,1.0,0.0
model.enc.8x8_block3.affine,1.2,0.3862676689847776,0.8221618497867864,0.9999043286002876,0.013832340597605127
model.enc.8x8_block3.affine,1.3,0.3528775760338671,0.7510135593312931,0.9998001628362025,0.01999085772804112
model.enc.8x8_block3.conv0,0.9,0.2320089662268518,1.1161848534707655,0.9998817953394552,0.015375153617050129
model.enc.8x8_block3.conv0,1.0,0.20783433941466897,1.0,1.0,0.0
model.enc.8x8_block3.conv0,1.2,0.17095783925412802,0.8224237501023214,0.9998248548717751,0.018715223232279733
model.enc.8x8_block3.conv0,1.3,0.15656035161584173,0.7530730023662724,0.9997066841154092,0.02421870630264333
model.enc.8x8_block3.conv1,0.9,0.2535783099907551,1.1156932529679215,0.9998798472426657,0.015501325039613571
model.enc.8x8_block3.conv1,1.0,0.2272558708974281,1.0,1.0,0.0
model.enc.8x8_block3.conv1,1.2,0.18710483988807836,0.8231796687333511,0.9998266887962723,0.01861699145087084
model.enc.8x8_block3.conv1,1.3,0.17143010519802887,0.754122788326871,0.9997009033322952,0.0244561623439431
model.enc.8x8_block3.norm0,0.9,0.802449539677402,1.1194548658821724,0.9999322589531148,0.011639480440340924
model.enc.8x8_block3.norm0,1.0,0.716773141428256,1.0,1.0,0.0
model.enc.8x8_block3.norm0,1.2,0.5896266006846254,0.8225297052245425,0.9998992583565535,0.014194123361945097
model.enc.8x8_block3.norm0,1.3,0.5397720764494104,0.7529273765193156,0.9998259348372681,0.018657438912748247
model.enc.8x8_block3.norm1,0.9,0.6104340625362689,1.120143346859276,0.9999092103946968,0.013474827191991457
model.enc.8x8_block3.norm1,1.0,0.5449111876440487,1.0,1.0,0.0
model.enc.8x8_block3.norm1,1.2,0.4483228024147318,0.8226325488442711,0.9998636624570063,0.016512313528441597
model.enc.8x8_block3.norm1,1.3,0.41027339610449715,0.7527323602114748,0.9997535503775906,0.022199966382917474
model.enc.8x8_down.affine,0.9,0.36254942896596526,1.1149528899945864,0.9998900635184211,0.014827706401450366
model.enc.8x8_down.affine,1.0,0.3251344292753988,1.0,1.0,0.0
model.enc.8x8_down.affine,1.2,0.2691715577702974,0.8277488110919153,0.9998442610620348,0.017648048654553838
model.enc.8x8_down.affine,1.3,0.24717026241229478,0.7600668366963629,0.9998124157355638,0.01936835927527224
model.enc.8x8_down.conv0,0.9,0.6764305913624379,1.1141712438770426,0.999784971190771,0.020736715773460306
model.enc.8x8_down.conv0,1.0,0.6069849163801292,1.0,1.0,0.0
model.enc.8x8_down.conv0,1.2,0.50433318756065,0.830661710335607,0.9997341860981526,0.02305552312710389
model.enc.8x8_down.conv0,1.3,0.4642190657590114,0.7645986288566198,0.9997431579896019,0.02266314305160798
model.enc.8x8_down.conv1,0.9,0.8914244943415367,1.114228577027135,0.9997756736193691,0.021180236989622722
model.enc.8x8_down.conv1,1.0,0.7998578951268552,1.0,1.0,0.0
model.enc.8x8_down.conv1,1.2,0.6644693273356197,0.8305153600963614,0.9997365423335285,0.022953124471436014
model.enc.8x8_down.conv1,1.3,0.6115173493221028,0.7643317589362296,0.9997374441772728,0.02291381046213552
